الاسم,الرقم الوظيفي,الدور,الفرع,الحدث,نوع الطلب,رقم الطلب,التاريخ والوقت,IP المستخدم
سارة العتيبي,2020202020,مدير,الرياض,عرض إدارة الموظفين,عرض,,2025-07-31 16:35:35,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,عرض لوحة القيادة,عرض,,2025-07-31 16:35:38,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل الخروج,عملية,,2025-07-31 16:35:41,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,تسجيل دخول,,,2025-07-31 16:35:44,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,عرض لوحة القيادة,عرض,,2025-07-31 16:35:44,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,عرض إدارة الموظفين,عرض,,2025-07-31 16:35:45,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,تحديث بيانات موظف,تعديل,,2025-07-31 16:36:03,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,عرض إدارة الموظفين,عرض,,2025-07-31 16:36:03,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,عرض لوحة القيادة,عرض,,2025-07-31 16:40:41,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,رفض المشرف العام,أخرى,43,2025-07-31 16:40:49,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,عرض لوحة القيادة,عرض,,2025-07-31 16:40:51,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,عرض صفحة الرسائل,رسائل,,2025-07-31 16:40:54,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,إرسال رسالة,رسائل,,2025-07-31 16:41:07,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,عرض صفحة الرسائل,رسائل,,2025-07-31 16:41:09,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,عرض لوحة القيادة,عرض,,2025-07-31 16:41:13,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,تسجيل الخروج,عملية,,2025-07-31 16:41:17,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,تسجيل دخول,,,2025-07-31 16:41:28,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,عرض لوحة القيادة,عرض,,2025-07-31 16:41:28,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,عرض صفحة الرسائل,رسائل,,2025-07-31 16:41:35,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,إرسال رسالة,رسائل,,2025-07-31 16:41:52,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,عرض صفحة الرسائل,رسائل,,2025-07-31 16:41:54,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,عرض لوحة القيادة,عرض,,2025-07-31 16:41:57,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,عرض صفحة الرسائل,رسائل,,2025-07-31 16:41:59,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,عرض لوحة القيادة,عرض,,2025-07-31 16:42:23,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,تسجيل الخروج,عملية,,2025-07-31 16:50:07,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-07-31 16:50:11,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,عرض لوحة القيادة,عرض,,2025-07-31 16:50:11,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,عرض إدارة الموظفين,عرض,,2025-07-31 16:50:14,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تحديث بيانات موظف,تعديل,,2025-07-31 16:50:40,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,عرض إدارة الموظفين,عرض,,2025-07-31 16:50:40,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,عرض لوحة القيادة,عرض,,2025-07-31 16:50:43,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل الخروج,عملية,,2025-07-31 16:50:46,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,تسجيل دخول,,,2025-07-31 16:51:39,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,عرض لوحة القيادة,عرض,,2025-07-31 16:51:39,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,تقديم طلب جديد,,44,2025-07-31 16:51:46,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,عرض لوحة القيادة,عرض,,2025-07-31 16:51:53,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,تسجيل الخروج,عملية,,2025-07-31 16:55:46,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-31 16:55:52,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,عرض لوحة القيادة,عرض,,2025-07-31 16:55:52,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,approve من المدير,أخرى,23,2025-07-31 16:55:56,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,عرض لوحة القيادة,عرض,,2025-07-31 16:56:05,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل الخروج,عملية,,2025-07-31 17:08:51,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,تسجيل دخول,,,2025-07-31 17:08:53,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,عرض لوحة القيادة,عرض,,2025-07-31 17:08:53,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,تقديم طلب جديد,,45,2025-07-31 17:08:59,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,عرض لوحة القيادة,عرض,,2025-07-31 17:09:03,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,تسجيل الخروج,عملية,,2025-07-31 17:09:07,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-31 17:09:11,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,عرض لوحة القيادة,عرض,,2025-07-31 17:09:11,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,approve من المدير,أخرى,24,2025-07-31 17:09:13,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,عرض لوحة القيادة,عرض,,2025-07-31 17:09:19,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,عرض لوحة القيادة,عرض,,2025-07-31 17:10:52,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل الخروج,عملية,,2025-07-31 17:10:54,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,تسجيل دخول,,,2025-07-31 17:10:56,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,عرض لوحة القيادة,عرض,,2025-07-31 17:10:56,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,تقديم طلب جديد,,46,2025-07-31 17:11:09,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,عرض لوحة القيادة,عرض,,2025-07-31 17:11:14,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,تسجيل الخروج,عملية,,2025-07-31 17:30:47,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,تسجيل دخول,,,2025-07-31 17:32:42,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,عرض لوحة القيادة,عرض,,2025-07-31 17:32:42,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,تسجيل دخول,المصادقة,,2025-07-31 17:35:08,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,تسجيل دخول,,,2025-07-31 17:35:08,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,عرض لوحة القيادة,عرض,,2025-07-31 17:35:08,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,تسجيل دخول,المصادقة,,2025-07-31 17:35:17,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,تسجيل دخول,المصادقة,,2025-07-31 17:35:18,127.0.0.1
محمد السالم,1010101010,موظف,الرياض,تسجيل دخول,المصادقة,,2025-07-31 17:35:44,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,تسجيل دخول,,,2025-07-31 17:35:44,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,عرض لوحة القيادة,عرض,,2025-07-31 17:35:44,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,عرض التقييمات,عرض,,2025-07-31 18:09:50,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,مزامنة التقييمات,مزامنة,,2025-07-31 18:10:05,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,عرض التقييمات,عرض,,2025-07-31 18:10:05,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,عرض لوحة القيادة,عرض,,2025-07-31 18:10:50,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,عرض سجل الأحداث,عرض,,2025-07-31 18:10:54,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,عرض لوحة القيادة,عرض,,2025-07-31 18:11:17,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,تسجيل الخروج,عملية,,2025-07-31 18:11:18,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل دخول,,,2025-07-31 18:11:22,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,عرض لوحة القيادة,عرض,,2025-07-31 18:11:22,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,عرض التقييمات,عرض,,2025-07-31 18:11:24,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,حفظ تقييم,تقييم,,2025-07-31 18:12:00,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,عرض التقييمات,عرض,,2025-07-31 18:12:00,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,عرض لوحة القيادة,عرض,,2025-07-31 18:12:03,127.0.0.1
سارة العتيبي,2020202020,مدير,الرياض,تسجيل الخروج,عملية,,2025-07-31 18:12:08,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,تسجيل دخول,,,2025-07-31 18:23:39,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,عرض لوحة القيادة,عرض,,2025-07-31 18:23:39,127.0.0.1
2025-07-31 18:23:46,4040404040,مشرف عام,127.0.0.1,عرض ملف الموظف الكامل,عرض,/full_employee_info,,
2025-07-31 18:23:50,4040404040,مشرف عام,127.0.0.1,عرض ملف الموظف الكامل,عرض,/full_employee_info,,
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,عرض لوحة القيادة,عرض,,2025-07-31 18:39:58,127.0.0.1
2025-07-31 18:40:02,4040404040,مشرف عام,127.0.0.1,عرض ملف الموظف الكامل,عرض,/full_employee_info,,
2025-07-31 18:41:50,4040404040,مشرف عام,127.0.0.1,عرض ملف الموظف الكامل,عرض,/full_employee_info,,
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,عرض لوحة القيادة,عرض,,2025-07-31 18:41:54,127.0.0.1
2025-07-31 18:42:00,4040404040,مشرف عام,127.0.0.1,عرض ملف الموظف الكامل,عرض,/full_employee_info,,
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,عرض لوحة القيادة,عرض,,2025-07-31 18:42:37,127.0.0.1
2025-07-31 18:42:41,4040404040,مشرف عام,127.0.0.1,عرض ملف الموظف الكامل,عرض,/full_employee_info,,
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,عرض لوحة القيادة,عرض,,2025-07-31 18:43:30,127.0.0.1
2025-07-31 18:43:34,4040404040,مشرف عام,127.0.0.1,عرض ملف الموظف الكامل,عرض,/full_employee_info,,
2025-07-31 18:43:38,4040404040,مشرف عام,127.0.0.1,عرض ملف الموظف الكامل,عرض,/full_employee_info,,
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,عرض لوحة القيادة,عرض,,2025-07-31 18:46:08,127.0.0.1
2025-07-31 18:46:11,4040404040,مشرف عام,127.0.0.1,عرض ملف الموظف الكامل,عرض,/full_employee_info,,
2025-07-31 18:46:14,4040404040,مشرف عام,127.0.0.1,عرض ملف الموظف الكامل,عرض,/full_employee_info,,
2025-07-31 18:46:17,4040404040,مشرف عام,127.0.0.1,عرض ملف الموظف الكامل,عرض,/full_employee_info,,
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,تسجيل دخول,,,2025-08-01 14:03:06,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,عرض لوحة القيادة,عرض,,2025-08-01 14:03:06,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,تسجيل الخروج,عملية,,2025-08-01 14:03:12,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل دخول,,,2025-08-01 14:03:16,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,عرض لوحة القيادة,عرض,,2025-08-01 14:03:16,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,عرض مهام الموارد البشرية,عرض,,2025-08-01 14:03:21,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,إنهاء مهمة,,1,2025-08-01 14:03:24,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,عرض مهام الموارد البشرية,عرض,,2025-08-01 14:03:25,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,إنهاء مهمة,,1,2025-08-01 14:03:26,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,عرض مهام الموارد البشرية,عرض,,2025-08-01 14:03:26,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,إضافة مهمة جديدة,,2,2025-08-01 14:03:51,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,عرض مهام الموارد البشرية,عرض,,2025-08-01 14:03:51,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,إنهاء مهمة,,2,2025-08-01 14:03:54,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,عرض مهام الموارد البشرية,عرض,,2025-08-01 14:03:54,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,عرض مهام الموارد البشرية,عرض,,2025-08-01 14:06:13,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,عرض مهام الموارد البشرية,عرض,,2025-08-01 14:09:42,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,إنهاء مهمة,,1,2025-08-01 14:10:25,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,عرض مهام الموارد البشرية,عرض,,2025-08-01 14:10:25,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,عرض مهام الموارد البشرية,عرض,,2025-08-01 14:11:28,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,عرض لوحة القيادة,عرض,,2025-08-01 14:11:39,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,عرض حالة الموظفين,عرض,,2025-08-01 14:11:46,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,عرض حالة الموظفين,عرض,,2025-08-01 14:14:06,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,عرض حالة الموظفين,عرض,,2025-08-01 14:17:11,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,عرض لوحة الموارد البشرية,عرض,,2025-08-01 14:23:33,127.0.0.1
علي الزهراني,3030303030,موارد بشرية,جدة,تسجيل الخروج,عملية,,2025-08-01 14:23:35,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,تسجيل دخول,,,2025-08-01 14:23:38,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,عرض لوحة القيادة,عرض,,2025-08-01 14:23:38,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,عرض لوحة القيادة,عرض,,2025-08-01 14:24:57,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,عرض لوحة القيادة,عرض,,2025-08-01 14:25:50,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,عرض لوحة القيادة,عرض,,2025-08-01 14:26:09,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,عرض لوحة القيادة,عرض,,2025-08-01 14:29:51,127.0.0.1
2025-08-01 14:31:41,4040404040,مشرف عام,127.0.0.1,إدارة ملفات Excel,إدارة,/manage_excels,,
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,عرض لوحة القيادة,عرض,,2025-08-01 14:31:51,127.0.0.1
2025-08-01 14:31:52,4040404040,مشرف عام,127.0.0.1,إدارة ملفات Excel,إدارة,/manage_excels,,
2025-08-01 14:32:03,4040404040,مشرف عام,127.0.0.1,إدارة ملفات Excel,إدارة,/manage_excels,,
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,عرض لوحة القيادة,عرض,,2025-08-01 14:33:32,127.0.0.1
2025-08-01 14:33:33,4040404040,مشرف عام,127.0.0.1,إدارة ملفات Excel,إدارة,/manage_excels,,
2025-08-01 14:34:42,4040404040,مشرف عام,127.0.0.1,إدارة ملفات Excel,إدارة,/manage_excels,,
2025-08-01 14:34:42,4040404040,مشرف عام,127.0.0.1,إدارة ملفات Excel,إدارة,/manage_excels,,
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,عرض لوحة القيادة,عرض,,2025-08-01 14:34:47,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,عرض مهام الموارد البشرية,عرض,,2025-08-01 14:34:48,127.0.0.1
ندى القحطاني,4040404040,مشرف عام,جميع الفروع,عرض لوحة القيادة,عرض,,2025-08-01 14:34:54,127.0.0.1
2025-08-01 14:34:59,4040404040,مشرف عام,127.0.0.1,إدارة ملفات Excel,إدارة,/manage_excels
2025-08-01 14:38:31,4040404040,مشرف عام,127.0.0.1,إدارة ملفات Excel,إدارة,/manage_excels
2025-08-01 14:38:33,4040404040,مشرف عام,127.0.0.1,إدارة ملفات Excel,إدارة,/manage_excels
2025-08-01 14:39:37,4040404040,مشرف عام,127.0.0.1,إدارة ملفات Excel,إدارة,/manage_excels
2025-08-01 14:42:51,4040404040,مشرف عام,127.0.0.1,إدارة ملفات Excel,إدارة,/manage_excels
2025-08-01 14:42:53,4040404040,مشرف عام,127.0.0.1,إدارة ملفات Excel,إدارة,/manage_excels
2025-08-01 14:43:44,4040404040,مشرف عام,127.0.0.1,إدارة ملفات Excel,إدارة,/manage_excels
2025-08-01 14:43:44,4040404040,مشرف عام,127.0.0.1,إدارة ملفات Excel,إدارة,/manage_excels
